engine,requestedBodies,tMs,bodies,awakeBodies,renderFps,simFps,simCapacityFps,physicsStepMs,physicsCapacityFps,renderSyncMs,syncMs,renderMs,snapshotCopyMs,snapshotBytes,snapshotMB,threadsEnabled,resetWallMs,firstStepWallMs,stepCount
"box3d",1000,1267,1005,0,120.01200120775093,62.61066924585194,20915.03307083915,0.04781249910593033,20915.03307083915,0.20000004768371582,0.04499995708465576,0.2200000286102295,0.034999966621398926,56280,0.05367279052734375,true,16,0,128
"box3d",1000,1519,1005,0,119.9944002475895,62.7272638194953,14578.587350944264,0.06859375163912773,14578.587350944264,0.18499994277954102,0.039999961853027344,0.2250000238418579,0.02500009536743164,56280,0.05367279052734375,true,16,0,144
"box3d",1000,1773,1005,0,119.97120691872985,62.7272638194953,14578.587350944264,0.06859375163912773,14578.587350944264,0.25999999046325684,0.039999961853027344,0.24000000953674316,0.02499997615814209,56280,0.05367279052734375,true,16,0,159
"box3d",1000,2025,1005,0,119.93763243342221,61.73822990461565,23754.792396766567,0.04209676865608462,23754.792396766567,0.1950000524520874,0.060000061988830566,0.2250000238418579,0.02499997615814209,56280,0.05367279052734375,true,16,0,176
"box3d",1000,2276,1005,0,120.1634222512057,63.128822255879086,29493.09300150149,0.0339062437415123,29493.09300150149,0.13499999046325684,0.04499995708465576,0.23500001430511475,0.019999980926513672,56280,0.05367279052734375,true,16,0,192
"box3d",1000,2529,1005,0,120.07524714036973,63.128822255879086,29493.09300150149,0.0339062437415123,29493.09300150149,0.14500010013580322,0.059999942779541016,0.21500003337860107,0.019999980926513672,56280,0.05367279052734375,true,16,0,208
"box3d",1000,2781,1005,0,120.04641796125331,62.411624162098576,29767.447142037174,0.03359374403953552,29767.447142037174,0.09999990463256836,0.04500007629394531,0.21500003337860107,0.040000081062316895,56280,0.05367279052734375,true,16,0,224
"box3d",1000,3034,1005,0,119.9872013583227,62.411624162098576,29767.447142037174,0.03359374403953552,29767.447142037174,0.06499993801116943,0.039999961853027344,0.24500000476837158,0.009999990463256836,56280,0.05367279052734375,true,16,0,240
"box3d",5000,254,5005,0,119.99680008838266,62.98840620003172,479.36483990706773,2.086093757301569,479.36483990706773,0.6049998998641968,0.13499999046325684,0.30000007152557373,0.08000004291534424,280280,0.26729583740234375,true,22,240,79
"box3d",5000,506,5005,0,120.00080000457045,62.98840620003172,479.36483990706773,2.086093757301569,479.36483990706773,0.23500001430511475,0.17499995231628418,0.309999942779541,0.02499997615814209,280280,0.26729583740234375,true,22,240,95
"box3d",5000,758,5005,0,120.06483502541737,62.43049729154143,33862.44052622144,0.029531244188547134,33862.44052622144,0.31499993801116943,0.13499999046325684,0.23500001430511475,0.05500006675720215,280280,0.26729583740234375,true,22,240,111
"box3d",5000,1011,5005,0,119.99600013714327,62.52869969789744,41830.05962333609,0.023906253278255463,41830.05962333609,0.26499998569488525,0.13499999046325684,0.2250000238418579,0.05500006675720215,280280,0.26729583740234375,true,22,240,128
"box3d",5000,1263,5005,0,119.89449283258648,62.52869969789744,41830.05962333609,0.023906253278255463,41830.05962333609,0.38499999046325684,0.13999998569488525,0.2200000286102295,0.07999992370605469,280280,0.26729583740234375,true,22,240,143
"box3d",5000,1516,5005,0,119.99440026666119,62.52869969789744,41830.05962333609,0.023906253278255463,41830.05962333609,0.36000001430511475,0.13499999046325684,0.2200000286102295,0.06499993801116943,280280,0.26729583740234375,true,22,240,159
"box3d",5000,1767,5005,0,120.01040091056835,62.4542571358868,28828.834649486493,0.03468749299645424,28828.834649486493,0.3799999952316284,0.1549999713897705,0.6100000143051147,0.09999990463256836,280280,0.26729583740234375,true,22,240,175
"box3d",5000,2020,5005,0,119.82665077245446,62.4542571358868,28828.834649486493,0.03468749299645424,28828.834649486493,0.46999990940093994,0.1549999713897705,0.2250000238418579,0.02499997615814209,280280,0.26729583740234375,true,22,240,190
"box3d",5000,2272,5005,0,119.98800119225214,62.2144454136613,28070.181661403505,0.03562499210238457,28070.181661403505,0.4049999713897705,0.13499999046325684,1.2850000858306885,0.0700000524520874,280280,0.26729583740234375,true,22,240,206
"box3d",5000,2525,5005,0,119.99600013714328,62.2144454136613,28070.181661403505,0.03562499210238457,28070.181661403505,0.5799999237060547,0.13999998569488525,0.9650000333786011,0.09000003337860107,280280,0.26729583740234375,true,22,240,222
"box3d",5000,2779,5005,0,119.98880103684502,62.60699437515285,7881.772815826858,0.12687500938773155,7881.772815826858,0.4099999666213989,0.13999998569488525,0.2250000238418579,0.060000061988830566,280280,0.26729583740234375,true,22,240,238
"box3d",5000,3032,5005,0,120.03360941674195,62.60699437515285,7881.772815826858,0.12687500938773155,7881.772815826858,0.43500006198883057,0.13999998569488525,0.20500004291534424,0.06999993324279785,280280,0.26729583740234375,true,22,240,254
"box3d",10000,253,10005,0,119.87772472306894,61.95786864518514,201.92808835467685,4.952258044673551,201.92808835467685,0.6399999856948853,0.26999998092651367,0.2250000238418579,0.1499999761581421,560280,0.5343246459960938,true,25,239,78
"box3d",10000,505,10005,0,119.97520512885006,61.95786864518514,201.92808835467685,4.952258044673551,201.92808835467685,0.5649999380111694,0.2700001001358032,0.21999990940093994,0.03000009059906006,560280,0.5343246459960938,true,25,239,94
"box3d",10000,757,10005,0,119.98240257866661,63.754545007800075,3809.523982525961,0.26249998807907104,3809.523982525961,0.375,0.2749999761581421,0.5149999856948853,0.09500002861022949,560280,0.5343246459960938,true,25,239,110
"box3d",10000,1011,10005,0,119.89369426385083,63.754545007800075,3809.523982525961,0.26249998807907104,3809.523982525961,0.8399999141693115,0.3400000333786011,0.18000006675720215,0.10500001907348633,560280,0.5343246459960938,true,25,239,126
"box3d",10000,1264,10005,0,120.01680233630312,62.487795349560976,27234.04365840034,0.03671874850988388,27234.04365840034,0.5950000286102295,0.2549999952316284,0.20000004768371582,0.11000001430511475,560280,0.5343246459960938,true,25,239,142
"box3d",10000,1517,10005,0,119.94322686956474,62.487795349560976,27234.04365840034,0.03671874850988388,27234.04365840034,0.7350000143051147,0.2700001001358032,0.21000003814697266,0.16000008583068848,560280,0.5343246459960938,true,25,239,157
"box3d",10000,1768,10005,0,119.99680008838266,62.09010827020076,39506.169816121896,0.025312501937150955,39506.169816121896,0.5,0.26999998092651367,0.21000003814697266,0.10500001907348633,560280,0.5343246459960938,true,25,239,173
"box3d",10000,2020,10005,0,120.1345506830167,62.09010827020076,39506.169816121896,0.025312501937150955,39506.169816121896,0.6299999952316284,0.3200000524520874,0.2049999237060547,0.034999966621398926,560280,0.5343246459960938,true,25,239,189
"box3d",10000,2273,10005,0,119.99760005028774,62.960521785914985,39751.55538515784,0.02515624836087227,39751.55538515784,0.6600000858306885,0.26499998569488525,0.20000004768371582,0.1499999761581421,560280,0.5343246459960938,true,25,239,205
"box3d",10000,2525,10005,0,119.99440026666122,62.960521785914985,39751.55538515784,0.02515624836087227,39751.55538515784,0.6549999713897705,0.35500001907348633,0.21000003814697266,0.10000002384185791,560280,0.5343246459960938,true,25,239,221
"box3d",10000,2777,10005,0,119.96640939926641,62.115418216638595,35555.55649745614,0.02812499925494194,35555.55649745614,0.40000009536743164,0.27500009536743164,0.2549999952316284,0.09499990940093994,560280,0.5343246459960938,true,25,239,237
"box3d",10000,3030,10005,0,119.96560985316972,62.115418216638595,35555.55649745614,0.02812499925494194,35555.55649745614,0.7200000286102295,1.0199999809265137,0.21999990940093994,0.10000002384185791,560280,0.5343246459960938,true,25,239,253
"box3d",15000,253,15005,15000,120.03681129184884,62.745098039215684,143.07111068493916,6.989531256258488,143.07111068493916,0.5400000810623169,0.3950001001358032,0.19999992847442627,0.13999998569488525,840280,0.8013534545898438,true,37,239,78
"box3d",15000,509,15005,0,119.99440024758951,62.745098039215684,143.07111068493916,6.989531256258488,143.07111068493916,0.6449999809265137,0.4700000286102295,0.20500004291534424,0.16000008583068848,840280,0.8013534545898438,true,37,239,94
"box3d",15000,761,15005,0,119.96401079294854,63.10641318389952,231.80007231742388,4.314062502235174,231.80007231742388,0.7549999952316284,0.39499998092651367,0.2099999189376831,0.125,840280,0.8013534545898438,true,37,239,109
"box3d",15000,1013,15005,0,120.06723764621154,63.10641318389952,231.80007231742388,4.314062502235174,231.80007231742388,0.7100000381469727,0.39499998092651367,0.23500001430511475,0.04999995231628418,840280,0.8013534545898438,true,37,239,125
"box3d",15000,1266,15005,0,119.9944002666612,62.727878623313856,33684.22574284361,0.029687486588954926,33684.22574284361,0.559999942779541,0.3999999761581421,0.19999992847442627,0.125,840280,0.8013534545898438,true,37,239,141
"box3d",15000,1518,15005,0,120.04401613543367,62.727878623313856,33684.22574284361,0.029687486588954926,33684.22574284361,0.6749999523162842,0.41999995708465576,0.24000000953674316,0.125,840280,0.8013534545898438,true,37,239,158
"box3d",15000,1770,15005,0,120.0904681427419,62.308328879826,43537.41411862897,0.022968750447034836,43537.41411862897,0.7699999809265137,0.4249999523162842,0.5049999952316284,0.1650000810623169,840280,0.8013534545898438,true,37,239,173
"box3d",15000,2021,15005,0,119.79475166414683,62.308328879826,43537.41411862897,0.022968750447034836,43537.41411862897,0.8500000238418579,0.4049999713897705,0.21000003814697266,0.13499999046325684,840280,0.8013534545898438,true,37,239,190
"box3d",15000,2273,15005,0,119.98800119225217,62.36661826409471,33862.43625456244,0.029531247913837433,33862.43625456244,0.7049999237060547,0.3999999761581421,0.17499995231628418,0.07500004768371582,840280,0.8013534545898438,true,37,239,205
"box3d",15000,2526,15005,0,120.12092172710825,62.36661826409471,33862.43625456244,0.029531247913837433,33862.43625456244,0.8000000715255737,0.39499998092651367,0.2250000238418579,0.18499994277954102,840280,0.8013534545898438,true,37,239,221
"box3d",15000,2779,15005,0,119.90966804092747,62.7229605155294,36158.17786854143,0.02765626087784767,36158.17786854143,1.0049999952316284,0.4099999666213989,0.18500006198883057,0.12999999523162842,840280,0.8013534545898438,true,37,239,237
"box3d",15000,3032,15005,0,120.07044131564783,62.7229605155294,36158.17786854143,0.02765626087784767,36158.17786854143,0.9049999713897705,0.41999995708465576,0.2049999237060547,0.14499998092651367,840280,0.8013534545898438,true,37,239,252
"box3d",20000,252,20005,20000,120.10248747277579,62.96857475334687,93.28222242820368,10.720156252384186,93.28222242820368,0.3250000476837158,0.5249999761581421,0.19999992847442627,0.25,1120280,1.0683822631835938,true,53,229,77
"box3d",20000,505,20005,20000,120.00480020650468,62.96857475334687,93.28222242820368,10.720156252384186,93.28222242820368,0.36500000953674316,0.5649999380111694,0.25,0.18999993801116943,1120280,1.0683822631835938,true,53,229,93
"box3d",20000,757,20005,0,120.00400012952286,61.1766954969801,99.2632804513356,10.074218738824129,99.2632804513356,0.7949999570846558,0.5149999856948853,0.19000005722045898,0.21500003337860107,1120280,1.0683822631835938,true,53,229,109
"box3d",20000,1010,20005,0,119.92484709124807,61.1766954969801,99.2632804513356,10.074218738824129,99.2632804513356,0.8100000619888306,1.209999918937683,0.2250000238418579,0.16999995708465576,1120280,1.0683822631835938,true,53,229,125
"box3d",20000,1266,20005,0,119.90088193683654,64.47264308170524,967.3164328327146,1.0337878754644683,967.3164328327146,1.0800000429153442,0.5299999713897705,0.25999999046325684,0.309999942779541,1120280,1.0683822631835938,true,53,229,141
"box3d",20000,1517,20005,0,120.08806457305195,64.47264308170524,967.3164328327146,1.0337878754644683,967.3164328327146,0.9249999523162842,0.5899999141693115,0.25,0.1549999713897705,1120280,1.0683822631835938,true,53,229,157
"box3d",20000,1769,20005,0,120.09928207394468,62.70452453272192,42953.01298628982,0.02328125387430191,42953.01298628982,0.9050000905990601,0.5950000286102295,0.2200000286102295,0.25,1120280,1.0683822631835938,true,53,229,173
"box3d",20000,2020,20005,0,120.02640582225372,62.70452453272192,42953.01298628982,0.02328125387430191,42953.01298628982,1.1050000190734863,0.5249999761581421,0.21000003814697266,0.18499994277954102,1120280,1.0683822631835938,true,53,229,189
"box3d",20000,2276,20005,0,119.41169835773967,62.52259116364786,40506.32495754867,0.024687502533197403,40506.32495754867,1.0699999332427979,0.5350000858306885,0.24000000953674316,0.1950000524520874,1120280,1.0683822631835938,true,53,229,205
"box3d",20000,2529,20005,0,119.99280043883972,62.52259116364786,40506.32495754867,0.024687502533197403,40506.32495754867,0.7849999666213989,0.559999942779541,0.18499994277954102,0.15999996662139893,1120280,1.0683822631835938,true,53,229,221
"box3d",20000,2782,20005,0,119.90966805997225,62.42197253607396,42666.6395399478,0.023437514901161194,42666.6395399478,1.2400000095367432,1.4850000143051147,0.21999990940093994,0.2250000238418579,1120280,1.0683822631835938,true,53,229,237
"box3d",20000,3035,20005,0,119.83861731116359,62.42197253607396,42666.6395399478,0.023437514901161194,42666.6395399478,1.3300000429153442,0.5249999761581421,0.23500001430511475,0.19999992847442627,1120280,1.0683822631835938,true,53,229,252
"box3d",25000,253,25005,25000,119.99920000609623,63.310548124285,65.38618712336536,15.293750010430813,65.38618712336536,0.440000057220459,0.6649999618530273,0.23500001430511475,0.21999990940093994,1400280,1.3354110717773438,true,53,258,84
"box3d",25000,506,25005,25000,119.99520019656956,62.657255020723085,76.5037773574372,13.07125000283122,76.5037773574372,0.8250000476837158,0.6599999666213989,0.23000001907348633,0.20500004291534424,1400280,1.3354110717773438,true,53,258,100
"box3d",25000,758,25005,10600,119.9608128003892,62.657255020723085,76.5037773574372,13.07125000283122,76.5037773574372,1.1100000143051147,0.6499999761581421,0.21999990940093994,0.4500000476837158,1400280,1.3354110717773438,true,53,258,116
"box3d",25000,1010,25005,10600,119.99600013714328,60.96781490413875,87.20971115664452,11.466612911993458,87.20971115664452,0.6299999952316284,0.6299999952316284,0.17499995231628418,0.2200000286102295,1400280,1.3354110717773438,true,53,258,132
"box3d",25000,1261,25005,10600,120.01920307325479,60.96781490413875,87.20971115664452,11.466612911993458,87.20971115664452,0.625,0.6750000715255737,0.24000000953674316,0.2200000286102295,1400280,1.3354110717773438,true,53,258,148
"box3d",25000,1513,25005,0,119.9984000228588,62.589238550536066,122.51148548530898,8.162499997764826,122.51148548530898,0.8600000143051147,0.6649999618530273,0.2849999666213989,0.2049999237060547,1400280,1.3354110717773438,true,53,258,163
"box3d",25000,1765,25005,0,120.10008340283571,62.589238550536066,122.51148548530898,8.162499997764826,122.51148548530898,1.040000081062317,0.8500000238418579,0.42500007152557373,0.24000000953674316,1400280,1.3354110717773438,true,53,258,180
"box3d",25000,2018,25005,0,119.96081280038919,63.315558812855976,470.48445453192215,2.1254687383770943,470.48445453192215,1.3550000190734863,0.690000057220459,0.3200000524520874,0.2200000286102295,1400280,1.3354110717773438,true,53,258,196
"box3d",25000,2270,25005,0,119.99520019656961,63.315558812855976,470.48445453192215,2.1254687383770943,470.48445453192215,1.5049999952316284,0.6599999666213989,0.6850000619888306,0.44999992847442627,1400280,1.3354110717773438,true,53,258,211
"box3d",25000,2521,25005,0,119.89609004005307,63.315558812855976,470.48445453192215,2.1254687383770943,470.48445453192215,1.5049999952316284,0.6599999666213989,0.21000003814697266,0.44999992847442627,1400280,1.3354110717773438,true,53,258,211
"box3d",25000,2778,25005,0,120.00240004571204,62.683029549757386,7833.537487149253,0.1276562474668026,7833.537487149253,1.0549999475479126,1.7400000095367432,0.2250000238418579,0.2849999666213989,1400280,1.3354110717773438,true,53,258,228
"box3d",25000,3034,25005,0,119.71189336597702,62.30772225812151,40251.56846421262,0.02484375238418579,40251.56846421262,1.475000023841858,0.6449999809265137,0.20500004291534424,0.3549998998641968,1400280,1.3354110717773438,true,53,258,259
"box3d",30000,253,30005,30000,119.99360032834656,45.941195271367036,46.20190231886143,21.644130432087444,46.20190231886143,0.5049999952316284,0.7999999523162842,0.2349998950958252,0.24000000953674316,1680280,1.6024398803710938,true,60,202,60
"box3d",30000,506,30005,30000,120.04241498433817,45.941195271367036,46.20190231886143,21.644130432087444,46.20190231886143,0.5049999952316284,0.7850000858306885,0.24500000476837158,0.25,1680280,1.6024398803710938,true,60,202,73
"box3d",30000,759,30005,30000,120.01040091056822,48.90980053625171,49.145845216234825,20.347599997520447,49.145845216234825,0.5949999094009399,0.7999999523162842,0.23000001907348633,0.28000009059906006,1680280,1.6024398803710938,true,60,202,88
"box3d",30000,1011,30005,30000,120.11210461952335,48.90980053625171,49.145845216234825,20.347599997520447,49.145845216234825,0.9450000524520874,0.940000057220459,0.28999996185302734,0.25999999046325684,1680280,1.6024398803710938,true,60,202,103
"box3d",30000,1263,30005,30000,119.94242763244874,60.3841209246327,61.363051576137615,16.296451599367202,61.363051576137615,0.48000001907348633,0.8199999332427979,0.24500000476837158,0.24500000476837158,1680280,1.6024398803710938,true,60,202,120
"box3d",30000,1516,30005,30000,120.09046816184402,60.3841209246327,61.363051576137615,16.296451599367202,61.363051576137615,0.49000000953674316,0.8650000095367432,0.2549999952316284,0.25,1680280,1.6024398803710938,true,60,202,135
"box3d",30000,1768,30005,9120,120.020003333889,62.52808879221648,66.15260577357665,15.116562504321337,66.15260577357665,0.8349999189376831,0.8400000333786011,0.24499988555908203,0.2700001001358032,1680280,1.6024398803710938,true,60,202,150
"box3d",30000,2020,30005,9120,119.98800121132179,62.52808879221648,66.15260577357665,15.116562504321337,66.15260577357665,0.9550000429153442,0.7950000762939453,0.1950000524520874,0.26999998092651367,1680280,1.6024398803710938,true,60,202,166
"box3d",30000,2273,30005,9120,120.02800654630754,61.18018552274709,105.82191194404895,9.449838711369422,105.82191194404895,0.9600000381469727,0.8000000715255737,0.2549999952316284,0.2900000810623169,1680280,1.6024398803710938,true,60,202,182
"box3d",30000,2526,30005,9120,120.14016352411146,61.18018552274709,105.82191194404895,9.449838711369422,105.82191194404895,0.7849999666213989,0.815000057220459,0.20500004291534424,0.23500001430511475,1680280,1.6024398803710938,true,60,202,198
"box3d",30000,2778,30005,0,119.98880103684496,61.21461646088248,115.38318374750517,8.666774199854943,115.38318374750517,1.1150000095367432,0.8350000381469727,0.1950000524520874,0.2549999952316284,1680280,1.6024398803710938,true,60,202,214
"box3d",30000,3043,30005,0,119.96880812056698,61.21461646088248,115.38318374750517,8.666774199854943,115.38318374750517,1.3849999904632568,0.7799999713897705,0.315000057220459,0.25,1680280,1.6024398803710938,true,60,202,230
"box3d",35000,253,35005,35000,119.9728061707995,37.50972908229173,37.764350451472104,26.480000001192092,37.764350451472104,0.9850000143051147,0.9250000715255737,0.2900000810623169,0.31000006198883057,1960280,1.8694686889648438,true,76,92,51
"box3d",35000,506,35005,35000,120.00080000457041,37.50972908229173,37.764350451472104,26.480000001192092,37.764350451472104,0.9549999237060547,0.9099999666213989,0.22499990463256836,0.2950000762939453,1960280,1.8694686889648438,true,76,92,59
"box3d",35000,759,35005,35000,119.99760005028773,31.43294959058492,31.642440424709612,31.603124998509884,31.642440424709612,0.7100000381469727,0.934999942779541,0.23500001430511475,0.25999999046325684,1960280,1.8694686889648438,true,76,92,67
"box3d",35000,1010,35005,35000,119.99840000378593,31.43294959058492,31.642440424709612,31.603124998509884,31.642440424709612,1.0149999856948853,0.9250000715255737,0.2849999666213989,0.29499995708465576,1960280,1.8694686889648438,true,76,92,74
"box3d",35000,1262,35005,35000,119.99920000609623,30.48722395103846,30.659270138200913,32.616562478244305,30.659270138200913,0.5699999332427979,0.9149999618530273,0.2549999952316284,0.2849999666213989,1960280,1.8694686889648438,true,76,92,84
"box3d",35000,1515,35005,35000,120.01120103474776,30.48722395103846,30.659270138200913,32.616562478244305,30.659270138200913,1.0500000715255737,0.9249999523162842,0.28999996185302734,0.31499993801116943,1960280,1.8694686889648438,true,76,92,93
"box3d",35000,1768,35005,35000,119.99040077709233,37.9464954381752,38.18059422049414,26.191315782697576,38.18059422049414,0.5750000476837158,0.9650000333786011,0.2849999666213989,0.26999998092651367,1960280,1.8694686889648438,true,76,92,104
"box3d",35000,2020,35005,35000,119.9984000228589,37.9464954381752,38.18059422049414,26.191315782697576,38.18059422049414,0.6549999713897705,0.9650000333786011,0.24000000953674316,0.2950000762939453,1960280,1.8694686889648438,true,76,92,114
"box3d",35000,2274,35005,35000,120.07444616196423,39.96602886974353,40.1727427920904,24.892500001192094,40.1727427920904,0.6299999952316284,0.940000057220459,0.2749999761581421,0.315000057220459,1960280,1.8694686889648438,true,76,92,123
"box3d",35000,2526,35005,35000,120.08325772230022,39.96602886974353,40.1727427920904,24.892500001192094,40.1727427920904,0.5700000524520874,0.9300000667572021,0.24000000953674316,0.2849999666213989,1960280,1.8694686889648438,true,76,92,129
"box3d",35000,2778,35005,35000,119.98560174152226,29.340140252438093,29.518552404926936,33.877000006039935,29.518552404926936,1.0749999284744263,0.9050000905990601,0.2099999189376831,0.2749999761581421,1960280,1.8694686889648438,true,76,92,138
"box3d",35000,3031,35005,35000,120.06083082018557,29.340140252438093,29.518552404926936,33.877000006039935,29.518552404926936,0.6499999761581421,0.9299999475479126,0.24000000953674316,0.6299999952316284,1960280,1.8694686889648438,true,76,92,145
"box3d",40000,253,40005,40000,120.04561732924252,29.34128808802035,29.53802529536663,33.854666654268904,29.53802529536663,0.8849999904632568,1.0700000524520874,0.21500003337860107,0.29499995708465576,2240280,2.1364974975585938,true,97,178,41
"box3d",40000,506,40005,40000,120.00080002364413,29.34128808802035,29.53802529536663,33.854666654268904,29.53802529536663,1.024999976158142,1.274999976158142,0.2250000238418579,0.40500009059906006,2240280,2.1364974975585938,true,97,178,47
