engine,requestedBodies,tMs,bodies,awakeBodies,renderFps,simFps,simCapacityFps,physicsStepMs,physicsCapacityFps,renderSyncMs,syncMs,renderMs,snapshotCopyMs,snapshotBytes,snapshotMB,threadsEnabled,stepGuarded,resetWallMs,stepCount
"box3d",4096,757,4101,0,120.16663105561844,63.000187024116656,560.5184722434161,1.784062523394823,560.5184722434161,0.20000004768371582,0.125,0.20500004291534424,0.06499993801116943,229656,0.21901702880859375,true,false,21,64
"box3d",4096,1009,4101,0,120.00960075890464,63.000187024116656,560.5184722434161,1.784062523394823,560.5184722434161,0.25999999046325684,0.12999999523162842,0.16499996185302734,0.08000004291534424,229656,0.21901702880859375,true,false,21,80
"box3d",16384,253,16389,16384,120.1385598071719,58.709563800541744,110.36512460125957,9.06083333492279,110.36512460125957,0.46000003814697266,0.440000057220459,0.25,0.15999996662139893,917784,0.8752670288085938,true,false,44,44
"box3d",16384,506,16389,16384,120.00320008228367,58.709563800541744,110.36512460125957,9.06083333492279,110.36512460125957,0.4950000047683716,0.5149999856948853,0.25999999046325684,0.16499996185302734,917784,0.8752670288085938,true,false,44,60
"box3d",16384,758,16389,16384,120.00640035432282,62.66952596261829,124.80255858242187,8.01265624165535,124.80255858242187,0.24000000953674316,0.43999993801116943,0.25,0.12999999523162842,917784,0.8752670288085938,true,false,44,76
"box3d",16384,1011,16389,0,119.8545764335443,62.66952596261829,124.80255858242187,8.01265624165535,124.80255858242187,0.9450000524520874,0.4849998950958252,0.24000000953674316,0.16499996185302734,917784,0.8752670288085938,true,false,44,91
"box3d",65536,253,65541,65536,119.59179333553023,17.243196120463953,17.986689845054762,55.59666668044196,17.986689845054762,2.4549999237060547,1.899999976158142,0.23500001430511475,0.5550000667572021,3670296,3.5002670288085938,true,false,112,15
"box3d",65536,506,65541,65536,119.90407675384353,17.243196120463953,17.986689845054762,55.59666668044196,17.986689845054762,1.5449999570846558,1.715000033378601,0.23000001907348633,0.48500001430511475,3670296,3.5002670288085938,true,false,112,20
"box3d",65536,758,65541,65536,119.88970148454331,23.42595595678732,23.671871440445862,42.244230774732735,23.671871440445862,1.7100000381469727,1.6899999380111694,0.25999999046325684,0.5,3670296,3.5002670288085938,true,false,112,25
"box3d",65536,1010,65541,65536,119.99200054092616,23.42595595678732,23.671871440445862,42.244230774732735,23.671871440445862,1.5749999284744263,1.7300000190734863,0.30500006675720215,0.5049999952316284,3670296,3.5002670288085938,true,false,112,29
"box3d",262144,252,262149,262144,119.88331357174133,0,0,0,0,7.519999980926514,7.210000038146973,0.21500003337860107,2.0250000953674316,14680344,14.000267028808594,true,false,416,0
"box3d",262144,504,262149,262144,119.9880011922522,0.9589336657198231,0.9678668214806896,1033.2000000476837,0.9678668214806896,7.144999980926514,7.274999976158142,0.28000009059906006,1.7549999952316284,14680344,14.000267028808594,true,false,416,1
"box3d",262144,757,262149,262144,119.99840002285883,0.9589336657198231,0.9678668214806896,1033.2000000476837,0.9678668214806896,7.144999980926514,7.274999976158142,0.23500001430511475,1.7549999952316284,14680344,14.000267028808594,true,false,416,1
"box3d",262144,1010,262149,262144,119.96880812056706,0.9589336657198231,0.9678668214806896,1033.2000000476837,0.9678668214806896,6.949999928474426,7.204999923706055,0.25,1.7950000762939453,14680344,14.000267028808594,true,false,416,6
"box3d",1000000,253,1000005,1000000,85.03803089523554,0,0,0,0,30.200000047683716,28.615000009536743,0.2549999952316284,7.414999961853027,56000280,53.406028747558594,true,true,1977,42
"box3d",1000000,506,1000005,1000000,109.08628119248411,0,0,0,0,31.105000019073486,28.009999990463257,0.2600001096725464,8.034999966621399,56000280,53.406028747558594,true,true,1977,57
"box3d",1000000,758,1000005,1000000,109.09421497305858,0,0,0,0,31.074999928474426,28.399999976158142,0.21500003337860107,7.715000033378601,56000280,53.406028747558594,true,true,1977,71
"box3d",1000000,1011,1000005,1000000,110.20768025271414,0,0,0,0,28.649999976158142,28.269999980926514,0.24000000953674316,6.985000014305115,56000280,53.406028747558594,true,true,1977,85
"rapier",64,259,69,64,119.99280043883962,62.90977362782935,4163.955530609594,0.24015626311302185,4163.955530609594,0.7000000476837158,0.04500007629394531,0.21000003814697266,0.009999990463256836,3864,0.00368499755859375,false,false,11,32
"rapier",64,512,69,64,120.00880063698706,62.90977362782935,4163.955530609594,0.24015626311302185,4163.955530609594,0.1650000810623169,0.04499995708465576,0.23500001430511475,0.004999995231628418,3864,0.00368499755859375,false,false,11,47
"rapier",64,764,69,64,120.00480018742968,62.90977362782935,4163.955530609594,0.24015626311302185,4163.955530609594,0.09499990940093994,0.060000061988830566,0.4700000286102295,0.004999995231628418,3864,0.00368499755859375,false,false,11,63
"rapier",64,1017,69,64,120.0592292205121,62.794964625248326,2511.7738914593638,0.3981250077486038,2511.7738914593638,0.3900001049041748,0.0549999475479126,0.25,0.02499997615814209,3864,0.00368499755859375,false,false,11,79
"rapier",1024,253,1029,1024,119.9944002475895,65.0906831544698,633.0327997715664,1.579696976777279,633.0327997715664,0.48000001907348633,0.06499993801116943,0.3250000476837158,0.029999971389770508,57624,0.05495452880859375,false,false,23,33
"rapier",1024,505,1029,1024,119.40219302103382,65.0906831544698,633.0327997715664,1.579696976777279,633.0327997715664,0.48000001907348633,0.0700000524520874,0.25,0.019999980926513672,57624,0.05495452880859375,false,false,23,49
"rapier",1024,758,1029,1024,120.0080005257385,65.0906831544698,633.0327997715664,1.579696976777279,633.0327997715664,0.6499999761581421,0.09000003337860107,0.2849999666213989,0.02499997615814209,57624,0.05495452880859375,false,false,23,64
"rapier",1024,1011,1029,1024,119.99120063460643,62.357503366673996,432.75407645756127,2.3107812367379665,432.75407645756127,1.1399999856948853,0.0700000524520874,0.2549999952316284,0.019999980926513672,57624,0.05495452880859375,false,false,23,80
"rapier",4096,253,4101,4096,120.19551802813966,64.79799715584882,193.75293531965096,5.161212130026384,193.75293531965096,2.259999990463257,0.14499998092651367,0.25,0.039999961853027344,229656,0.21901702880859375,false,false,48,47
"rapier",4096,505,4101,4096,120.00880065606337,64.79799715584882,193.75293531965096,5.161212130026384,193.75293531965096,2.184999942779541,0.125,0.31499993801116943,0.04500007629394531,229656,0.21901702880859375,false,false,48,63
"rapier",4096,758,4101,4096,119.99840002285892,62.58923856512957,118.6833565136764,8.42578125,118.6833565136764,1.5700000524520874,0.12999999523162842,0.2749999761581421,0.04499995708465576,229656,0.21901702880859375,false,false,48,79
"rapier",4096,1010,4101,4096,120.01440173354929,62.58923856512957,118.6833565136764,8.42578125,118.6833565136764,2.225000023841858,0.12999999523162842,0.23500001430511475,0.04999995231628418,229656,0.21901702880859375,false,false,48,94
"rapier",16384,253,16389,16384,120.5319476531132,52.26513355422157,82.50825096652069,12.119999979223524,82.50825096652069,11.079999923706055,0.4299999475479126,0.3400000333786011,0.05500006675720215,917784,0.8752670288085938,false,false,116,31
"rapier",16384,506,16389,16384,119.8721363764332,52.26513355422157,82.50825096652069,12.119999979223524,82.50825096652069,10.865000009536743,0.4299999475479126,0.23500001430511475,0.13499999046325684,917784,0.8752670288085938,false,false,116,35
"rapier",16384,758,16389,16384,120.10729584408142,16.318389919566766,17.18147455060669,58.20222222805023,17.18147455060669,6.7799999713897705,0.4299999475479126,0.3500000238418579,0.13499999046325684,917784,0.8752670288085938,false,false,116,39
"rapier",16384,1010,16389,16384,120.12733496819247,16.318389919566766,17.18147455060669,58.20222222805023,17.18147455060669,6.495000004768372,0.4450000524520874,0.28000009059906006,0.029999971389770508,917784,0.8752670288085938,false,false,116,43
"rapier",65536,254,65541,65536,119.99120063460636,26.695395994441988,30.774979935823854,32.49392857721874,30.774979935823854,25.0900000333786,1.6949999332427979,0.21500003337860107,0.41499996185302734,3670296,3.5002670288085938,false,false,308,18
"rapier",65536,506,65541,65536,120.00720044423431,26.695395994441988,30.774979935823854,32.49392857721874,30.774979935823854,25.0900000333786,1.6949999332427979,0.21500003337860107,0.41499996185302734,3670296,3.5002670288085938,false,false,308,18
"rapier",65536,758,65541,65536,120.00160001980768,15.498402802343497,18.31390024335964,54.60333335399628,18.31390024335964,24.920000076293945,1.6850000619888306,0.2950000762939453,0.3700000047683716,3670296,3.5002670288085938,false,false,308,25
"rapier",65536,1011,65541,65536,120.11210463863257,15.498402802343497,18.31390024335964,54.60333335399628,18.31390024335964,24.920000076293945,1.6850000619888306,0.24500000476837158,0.3700000047683716,3670296,3.5002670288085938,false,false,308,25
"rapier",262144,253,262149,262144,120.39247949156231,3.385097110383144,5.946187009267348,168.17499995231628,5.946187009267348,101.1949999332428,6.625,0.24000000953674316,1.565000057220459,14680344,14.000267028808594,false,false,1084,2
"rapier",262144,505,262149,262144,120.00480018742957,3.385097110383144,5.946187009267348,168.17499995231628,5.946187009267348,100.04499995708466,6.769999980926514,0.3700000047683716,1.4950000047683716,14680344,14.000267028808594,false,false,1084,4
"rapier",262144,757,262149,262144,120.10248745366974,5.681226386684601,10.611205431863366,94.24000000953674,10.611205431863366,99.4300000667572,7,0.2399998903274536,1.6050000190734863,14680344,14.000267028808594,false,false,1084,5
"rapier",262144,1051,262149,262144,121.48290129650091,5.681226386684601,10.611205431863366,94.24000000953674,10.611205431863366,99.4300000667572,7,0.2250000238418579,1.6050000190734863,14680344,14.000267028808594,false,false,1084,5
"rapier",1000000,252,1000005,1000000,119.99920000609623,0,0,0,0,397.5750000476837,134.54000008106232,0.24500000476837158,6.014999985694885,56000280,53.406028747558594,false,false,3804,0
"rapier",1000000,505,1000005,1000000,120.00480018742965,0,0,0,0,397.5750000476837,134.54000008106232,0.21499991416931152,6.014999985694885,56000280,53.406028747558594,false,false,3804,0
"rapier",1000000,758,1000005,1000000,120.06163163604649,0,0,0,0,397.5750000476837,134.54000008106232,0.24000000953674316,6.014999985694885,56000280,53.406028747558594,false,false,3804,0
"rapier",1000000,1011,1000005,1000000,116.18825080090447,0.8840521414176598,0.8840638647847717,1131.1399999856949,0.8840638647847717,383.3550000190735,27.59500002861023,0.2549999952316284,5.4700000286102295,56000280,53.406028747558594,false,false,3804,1
