engine,requestedBodies,tMs,bodies,awakeBodies,renderFps,simFps,physicsStepMs,physicsCapacityFps,renderSyncMs,syncMs,renderMs,snapshotCopyMs,snapshotBytes,threadsEnabled,stepCount
"box3d",1024,2019,1029,0,119.9360341189492,62.18603341535596,0.0417187362909317,23970.045329905344,0.14499998092651367,0.039999961853027344,0.21500003337860107,0.06500005722045898,57624,true,171
"box3d",1024,2272,1029,0,120.0464179421651,62.84182515814033,0.02906249463558197,34408.60850175173,0.08000004291534424,0.040000081062316895,0.2250000238418579,0.029999971389770508,57624,true,203
"box3d",1024,2524,1029,0,119.99360034741801,62.84182515814033,0.02906249463558197,34408.60850175173,0.08000004291534424,0.040000081062316895,0.16999995708465576,0.029999971389770508,57624,true,203
"box3d",1024,2777,1029,0,119.93203851913087,62.385464179885126,0.036718763411045074,27234.03260631588,0.059999942779541016,0.029999971389770508,0.23500001430511475,0.02500009536743164,57624,true,234
"box3d",1024,3030,1029,0,120.08886577135983,62.385464179885126,0.036718763411045074,27234.03260631588,0.059999942779541016,0.029999971389770508,0.9850000143051147,0.02500009536743164,57624,true,234
"rapier",64,253,69,64,120.15219278516693,62.43232434231391,0.1887499950826168,5298.013383058871,0.0700000524520874,0.019999980926513672,0.23500001430511475,0.004999995231628418,3864,false,79
"rapier",64,504,69,64,120.10649443804986,62.43232434231391,0.1887499950826168,5298.013383058871,0.125,0.029999971389770508,0.23500001430511475,0.004999995231628418,3864,false,94
"rapier",64,757,69,64,120.04801920004758,62.53725363101025,0.1731250174343586,5776.1727035155745,0.08000004291534424,0.10500001907348633,0.24500000476837158,0.004999995231628418,3864,false,110
"rapier",64,1010,69,64,120.47547655359257,62.53725363101025,0.1731250174343586,5776.1727035155745,0.10000002384185791,0.010000109672546387,0.46000003814697266,0.004999995231628418,3864,false,126
"rapier",64,1263,69,0,120.10649443804988,62.44389805568816,0.20140625163912773,4965.0891760388995,0.04999995231628418,0.004999995231628418,0.21500003337860107,0.005000114440917969,3864,false,137
"rapier",64,1515,69,0,119.93603411894922,62.44389805568816,0.20140625163912773,4965.0891760388995,0.04999995231628418,0.004999995231628418,0.20500004291534424,0.005000114440917969,3864,false,137
"rapier",64,1768,69,0,120.02320448314775,62.07384848333797,0.08999998867511749,11111.11250924493,0.08000004291534424,0.009999990463256836,0.1950000524520874,0.009999990463256836,3864,false,168
"rapier",64,2020,69,0,120.04801920004756,62.07384848333797,0.08999998867511749,11111.11250924493,0.08000004291534424,0.009999990463256836,0.21000003814697266,0.009999990463256836,3864,false,168
"rapier",64,2273,69,0,120.13775796475775,62.71251212781027,0.06031248718500137,16580.31440375886,0.04499995708465576,0.009999990463256836,0.3799999952316284,0.004999995231628418,3864,false,200
"rapier",64,2525,69,0,119.90168062036663,62.71251212781027,0.06031248718500137,16580.31440375886,0.04499995708465576,0.009999990463256836,0.3900001049041748,0.004999995231628418,3864,false,200
"rapier",64,2778,69,0,120.1995312225937,61.80708463593804,0.06609376147389412,15130.021014085914,0.059999942779541016,0.009999990463256836,0.23500001430511475,0.004999995231628418,3864,false,231
"rapier",64,3031,69,0,119.68880910773424,61.80708463593804,0.06609376147389412,15130.021014085914,0.059999942779541016,0.009999990463256836,0.2549999952316284,0.004999995231628418,3864,false,231
"rapier",256,253,261,256,119.87692635865375,62.56537594042609,0.5124999918043613,1951.2195433980298,0.16499996185302734,0.009999990463256836,0.24000000953674316,0.004999995231628418,14616,false,79
"rapier",256,506,261,256,119.90247931453722,62.56537594042609,0.5124999918043613,1951.2195433980298,0.20000004768371582,0.014999985694885254,0.20000004768371582,0.004999995231628418,14616,false,94
"rapier",256,759,261,256,120.15219278516697,62.460961892418396,0.6426562443375587,1556.041832334153,0.12999999523162842,0.009999990463256836,0.6150000095367432,0.009999990463256836,14616,false,110
"rapier",256,1010,261,256,120.13855980717193,62.460961892418396,0.6426562443375587,1556.041832334153,0.17499995231628418,0.014999985694885254,0.2099999189376831,0.014999985694885254,14616,false,126
"rapier",256,1264,261,0,119.95681553039309,62.634566454283274,0.5351562462747097,1868.6131516937837,0.3250000476837158,0.009999990463256836,0.25999999046325684,0.009999990463256836,14616,false,137
"rapier",256,1516,261,0,120.01440173354924,62.634566454283274,0.5351562462747097,1868.6131516937837,0.3250000476837158,0.009999990463256836,1.7549999952316284,0.009999990463256836,14616,false,137
"rapier",256,1769,261,0,120.08485996312639,62.225938494125906,0.19750000908970833,5063.290906208417,0.23500001430511475,0.009999990463256836,0.24500000476837158,0.009999990463256836,14616,false,169
"rapier",256,2022,261,0,120.03280895557086,62.225938494125906,0.19750000908970833,5063.290906208417,0.23500001430511475,0.009999990463256836,0.2849999666213989,0.009999990463256836,14616,false,169
"rapier",256,2274,261,0,119.9952001965696,62.33503131129736,0.1170312650501728,8544.72520288734,0.20500004291534424,0.014999985694885254,0.36000001430511475,0.009999990463256836,14616,false,200
"rapier",256,2527,261,0,120.08405885646896,62.33503131129736,0.1170312650501728,8544.72520288734,0.20500004291534424,0.014999985694885254,0.6549999713897705,0.009999990463256836,14616,false,200
"rapier",256,2782,261,0,119.89928460169683,62.9561864337319,0.11124999821186066,8988.764189421689,0.12000000476837158,0.029999971389770508,0.2749999761581421,0.004999995231628418,14616,false,231
"rapier",256,3035,261,0,120.8475441078061,62.9561864337319,0.11124999821186066,8988.764189421689,0.12000000476837158,0.029999971389770508,0.2250000238418579,0.004999995231628418,14616,false,231
"rapier",1024,252,1029,1024,120.11531070285673,62.550700269972495,2.085312508046627,479.5444309384252,1.0049999952316284,0.03000009059906006,0.6649999618530273,0.020000100135803223,57624,false,79
"rapier",1024,504,1029,1024,119.99200052185522,62.550700269972495,2.085312508046627,479.5444309384252,0.8100000619888306,0.034999966621398926,0.2799999713897705,0.019999980926513672,57624,false,95
"rapier",1024,762,1029,1024,119.93363672711112,62.35628824831583,2.260312505066395,442.4167002388131,0.625,0.034999966621398926,0.20000004768371582,0.014999985694885254,57624,false,111
"rapier",1024,1014,1029,1024,119.91366216933721,62.35628824831583,2.260312505066395,442.4167002388131,1.1349999904632568,0.03500008583068848,0.24500000476837158,0.02499997615814209,57624,false,127
"rapier",1024,1267,1029,0,120.13214536754204,62.47681523736318,2.1468750052154064,465.7933030896995,0.43999993801116943,0.034999966621398926,0.23000001907348633,0.009999990463256836,57624,false,138
"rapier",1024,1519,1029,0,119.93203851913088,62.47681523736318,2.1468750052154064,465.7933030896995,0.43999993801116943,0.034999966621398926,0.24500000476837158,0.009999990463256836,57624,false,138
"rapier",1024,1770,1029,0,119.96800854249636,62.58556620963096,0.5737500116229057,1742.919354670523,0.4950000047683716,0.03500008583068848,0.25,0.004999995231628418,57624,false,169
"rapier",1024,2022,1029,0,119.92884221190025,62.58556620963096,0.5737500116229057,1742.919354670523,0.4950000047683716,0.03500008583068848,0.22999989986419678,0.004999995231628418,57624,false,169
"rapier",1024,2274,1029,0,120.1377579647577,61.84052873196183,0.2239062562584877,4466.154794913608,0.8450000286102295,0.034999966621398926,0.20000004768371582,0.009999990463256836,57624,false,200
"rapier",1024,2526,1029,0,119.90647296404786,61.84052873196183,0.2239062562584877,4466.154794913608,0.8450000286102295,0.034999966621398926,0.23500001430511475,0.009999990463256836,57624,false,200
"rapier",1024,2779,1029,0,119.49890127701731,63.01321309258517,0.21281249821186066,4698.97213933588,0.5449999570846558,0.039999961853027344,0.2250000238418579,0.014999985694885254,57624,false,232
"rapier",1024,3032,1029,0,120.00720044423446,63.01321309258517,0.21281249821186066,4698.97213933588,0.5449999570846558,0.039999961853027344,0.24000000953674316,0.014999985694885254,57624,false,232
